Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	20:11 3/3/2020	170
Mike	20:24 3/3/2020	100
Tom	21:0 3/3/2020	147
Mike	21:0 3/3/2020	167
Jim	19:26 3/5/2020	0
Lana	19:26 3/5/2020	0
Mike	19:29 3/5/2020	0
Tom	19:31 3/5/2020	0
Tom	19:34 3/5/2020	0
Tom	19:43 3/5/2020	0
TomH	19:43 3/5/2020	0
Jim	19:45 3/5/2020	0
Lana	19:45 3/5/2020	0
Jim	23:42 3/5/2020	0
Jim	23:48 3/5/2020	0
Tom	23:48 3/5/2020	0
Lana	23:48 3/5/2020	0
Jim	23:51 3/5/2020	0
Jim	23:53 3/5/2020	0
Tom	0:0 3/6/2020	0
Mike	0:13 3/6/2020	0
Jim	0:52 3/6/2020	0
Lana	18:53 3/6/2020	0
Tom	18:55 3/6/2020	0
Jim	20:4 3/6/2020	0
Mike	20:36 3/6/2020	0
Jim	20:38 3/6/2020	0
Tom	20:49 3/6/2020	0
Jim	23:23 3/6/2020	0
Mike	23:35 3/6/2020	0
Tom	23:56 3/6/2020	0
Jim	23:57 3/6/2020	0
Jim	0:1 3/0/2020	0
Jim	0:3 3/0/2020	0
Jim	0:3 3/0/2020	0
Jim	0:6 3/0/2020	0
Tom	0:7 3/0/2020	0
Jim	0:10 3/0/2020	0
Jim	0:12 3/0/2020	0
Tom	0:14 3/0/2020	0
Tom	0:39 3/0/2020	0
Jim	1:17 3/0/2020	0
Jim	1:19 3/0/2020	0
Jim	1:20 3/0/2020	0
Jim	1:22 3/0/2020	0
Jim	1:24 3/0/2020	0
Mike	1:25 3/0/2020	0
Tom	1:26 3/0/2020	0
Tom	1:33 3/0/2020	0
Tom	1:36 3/0/2020	0
Lana	1:36 3/0/2020	0
TomH	1:36 3/0/2020	0
Jim	1:40 3/0/2020	0
Lana	1:40 3/0/2020	0
Jim	1:46 3/0/2020	0
Jim	2:1 3/0/2020	0
Jim	2:1 3/0/2020	0
Jim	4:21 3/0/2020	120
Alun	4:23 3/0/2020	110
Alun	4:24 3/0/2020	112
Alun	4:29 3/0/2020	138
Alun	4:33 3/0/2020	118
Alun	4:34 3/0/2020	142
Alun	4:37 3/0/2020	130
Alun	4:38 3/0/2020	150
Alun	4:57 3/0/2020	144
Alun	4:58 3/0/2020	122
Alun	4:59 3/0/2020	110
Tom	11:58 3/0/2020	92
Lana	12:1 3/0/2020	125
Jim	12:5 3/0/2020	136
Tom	12:6 3/0/2020	122
Tom	12:9 3/0/2020	118
Lana	12:11 3/0/2020	151
Lana	12:11 3/0/2020	124
